algorithm, F1, F2, F3, F4, F5, F6, F7, F8, F9, F10, F11, F12, F13, F14, F15, F16, F17, F18, F19, F20, F21, F22, F23, F24, F25
SaDe, 8.416e-9, 8.208e-9, 6.560e3, 8.087e-9, 8.640e-9, 1.612e-2, 1.263e3, 2.032e1, 8.330e-9, 1.548e1, 6.796, 5.634e1, 7.070e1, 3.415, 8.423e1, 1.227e2, 1.387e2, 5.320e2, 5.195e2, 4.767e2, 5.140e2, 7.655e2, 6.509e2, 2.000e2, 1.738e3
PSO, 1.234e-4, 2.595e-2, 5.174e4, 2.488, 4.095e2, 7.310e2, 2.678e1, 2.043e1, 1.438e1, 1.404e1, 5.590, 6.362e2, 1.503, 3.304, 3.398e2, 1.333e2, 1.497e2, 8.512e2, 8.497e2, 8.509e2, 9.138e2, 8.071e2, 1.028e3, 4.120e2, 5.099e2 
IPOP-CMA-ES, 0.000, 0.000, 0.000, 2.932e3, 8.104e-10, 0.000, 1.267e3, 2.001e1, 2.841e1, 2.327e1, 1.343, 2.127e2, 1.134, 3.775, 1.934e2, 1.170e2, 3.389e2, 5.570e2, 5.292e2, 5.264e2, 4.420e2, 7.647e2, 8.539e2, 6.101e2, 1.818e3
