Algorithm,Rank,z-value,p-value (unadjusted),p-value (adjusted)
BLX-GL50(Control),7.00000,N/A,N/A,N/A
BLX-MA,5.22000,1.89749,0.05776,0.46211
CoEVO,3.80000,3.41121,0.000646749,0.00647
DE,6.32000,0.72488,0.46852,1.00000
DMS-L-PSO,6.30000,0.74620,0.45555,1.00000
EDA,5.50000,1.59901,0.10982,0.76874
G-CMA-ES,8.34000,-1.42844,0.15316,0.91898
K-PCX,5.10000,2.02541,0.04283,0.38543
L-CMA-ES,6.14000,0.91676,0.35927,1.00000
L-SaDE,6.48000,0.55432,0.57936,1.00000
SPC-PNX,5.80000,1.27920,0.20083,1.00000
